Date,C_cover_A,D_snow,EPC0_A_kgmm,EPC0_A_mgl,EPC0_NC_kgmm,P_labile_A_kg,P_labile_NC_kg,Plabile_A_mgkg,Qg,Qq,QsA,QsS,TDPs_A_kg,TDPs_A_mgl,TDPs_NC_kgmm,Vg,VsA,VsS,conc_TDPs_A_kgmm,conc_TDPs_NC_kgmm
2004-10-07,0.2141857923497268,0.0,5.239049713837966,0.1013355844069239,0.0,2911743.200570654,0.0,592.8419424963156,0.4,0.061200000000000004,-0.0,0.11676286946943412,1480.5328834754707,0.10134050302858766,0.0,25.60971095285174,282.58197684590385,291.76635840838713,5.239304006577982,0.0
2004-10-08,0.2235191256830601,0.0,5.239304006577982,0.10134050302858766,0.0,2911884.8213522118,0.0,592.870777023763,0.4,0.0044,-0.0,0.03697261036668244,1477.590267955522,0.10134543200764032,0.0,25.625377771311353,282.0066182181409,291.1172702575117,5.239558834795004,0.0
2004-10-09,0.23285245901639345,0.0,5.239558834795005,0.10134543200764033,0.0,2912026.442132648,0.0,592.899611550982,0.4,0.0044,-0.0,0.004496402697453317,1474.6477940042153,0.10135036098665397,0.0,25.60612046518296,281.43134257127457,290.52328004340984,5.23981366301001,0.0
2004-10-10,0.24218579234972676,0.0,5.23981366301001,0.10135036098665397,0.0,2912168.027279498,0.0,592.928438823068,0.4,0.011200000000000002,-0.0,0.000715718064188782,1473.451310779912,0.10135528872547392,0.0,25.600789429805225,281.18932629919726,290.27777385292984,5.240068427107002,0.0
2004-10-11,0.2515191256830601,0.0,5.240068427107001,0.1013552887254739,0.0,2912309.6270963987,0.0,592.9572690820318,0.4,0.0084,-0.0,-0.0,1471.5359773524783,0.10136021697487128,0.0,25.60004720283064,280.8101554518588,289.89722790539344,5.240323217600846,0.0
2004-10-12,0.2608524590163934,0.0,5.240323217600845,0.10136021697487127,0.0,2912450.176761399,0.0,592.9858855260916,0.4,0.2076,0.0011882308200859284,0.884583764239062,1520.7680289116106,0.10136510867471239,0.0,25.750992017014628,290.1910008611682,298.8458376423906,5.240576118482631,0.0
2004-10-13,0.27018579234972673,0.0,5.240576118482631,0.10136510867471239,0.0,2912575.8988204766,0.0,593.0114830134331,0.40839165464747273,0.1608,2.8772417938303363,1.4747126942681348,1549.9907893594598,0.10136948431357581,0.0,26.54545755208573,295.7544835876607,304.74712694268135,5.24080233901187,0.0
2004-10-14,0.2795191256830601,0.0,5.24080233901187,0.10136948431357581,0.0,2912672.415069111,0.0,593.0311340871651,0.4448185812996495,0.3536,8.256931114219185,2.9076927184765564,1606.4317978979009,0.10137284347147996,0.0,28.91320778447722,306.51386222843837,319.07692718476557,5.240976007475514,0.0
2004-10-15,0.28885245901639345,0.0,5.240976007475514,0.10137284347147996,0.0,2912741.978689534,0.0,593.0452975037227,0.5168474178982838,0.446,13.306876111922463,4.63516356452593,1659.4047098091994,0.10137526456832834,0.0,33.59508216338845,316.6137522238449,336.3516356452593,5.241101178182575,0.0
2004-10-16,0.29818579234972675,0.0,5.241101178182575,0.10137526456832834,0.0,2912820.829732562,0.0,593.0613518746945,0.6016713112334466,0.2084,11.772115283125714,5.09011379619721,1643.3615225842311,0.10137800890524762,0.0,39.10863523017403,313.54423056625143,340.9011379619721,5.2412430604013025,0.0
2004-10-17,0.3075191256830601,0.0,5.241243060401301,0.10137800890524759,0.0,2912926.013810396,0.0,593.0827677512768,0.6672981161087799,0.0068000000000000005,6.9492676390295856,4.561607376633253,1592.863606478123,0.10138166973885278,0.0,43.374377547070694,303.89853527805917,335.61607376633253,5.241432325498689,0.0
2004-10-18,0.3168524590163934,0.0,5.241432325498689,0.10138166973885278,0.0,2913046.954536525,0.0,593.1073917411229,0.70857933947596,0.0024,3.9473314231550205,4.062943483090487,1561.4595424210643,0.10138587896788785,0.0,46.0576570659374,297.89466284631004,330.62943483090487,5.241649942639802,0.0
2004-10-19,0.3261857923497268,0.0,5.241649942639803,0.10138587896788788,0.0,2913163.560296764,0.0,593.1311331154972,0.7429926686812477,0.1328,4.643763381126007,4.219822717716005,1568.8232430769922,0.10138993732248326,0.0,48.2945234642811,299.287526762252,332.19822717716005,5.241859759572385,0.0
2004-10-20,0.3355191256830601,0.0,5.241859759572385,0.10138993732248326,0.0,2913260.9117916487,0.0,593.1509542485287,0.7915128386999705,0.2928,8.156655471872426,5.107889425636006,1605.705075783058,0.10139332555035319,0.0,51.44833451549808,306.31331094374485,341.07889425636006,5.24203493095326,0.0
2004-10-21,0.3448524590163934,0.0,5.24203493095326,0.10139332555035319,0.0,2913374.5825643004,0.0,593.1740980483153,0.8410051344785172,0.0348,5.30129026092456,4.708268524099009,1575.8307114205095,0.10139728175544638,0.0,54.665333741103616,300.6025805218491,337.0826852409901,5.242239466756578,0.0
2004-10-22,0.35418579234972675,0.0,5.242239466756577,0.10139728175544636,0.0,2913500.91815709,0.0,593.199820453444,0.8734425708401763,0.0012,2.9188457411307525,4.189978922599681,1550.919273198809,0.10140167874777768,0.0,56.77376710461146,295.8376914822615,331.8997892259968,5.242466791260107,0.0
2004-10-23,0.3635191256830601,0.0,5.2424667912601075,0.1014016787477777,0.0,2913634.5451898244,0.0,593.2270274233583,0.8928431882383083,0.0036,1.525534189716808,3.7322611096866014,1536.3809566410937,0.10140632951186739,0.0,58.03480723549004,293.0510683794336,327.322611096866,5.242707235763544,0.0
2004-10-24,0.3728524590163934,0.0,5.242707235763542,0.10140632951186734,0.0,2913735.0360242743,0.0,593.2474877378141,0.9278445921193975,0.3564,7.492899990230683,4.963303865162584,1599.0064079606223,0.10140982700151922,0.0,60.30989848776084,304.98579998046137,339.63303865162584,5.242888055978544,0.0
2004-10-25,0.38218579234972677,0.0,5.242888055978544,0.10140982700151922,0.0,2913853.03466561,0.0,593.2715127080546,0.970327203568922,0.013999999999999999,4.495773334499063,4.480443616656442,1567.6426917237668,0.10141393383404051,0.0,63.07126823197993,298.9915466689981,334.8044361665644,5.243100379219895,0.0
2004-10-26,0.3915191256830601,0.0,5.243100379219894,0.10141393383404049,0.0,2913981.87375317,0.0,593.2977448341993,0.9962461492034025,0.0016,2.440501234061429,3.9857313663781158,1546.1590578974058,0.10141841795816947,0.0,64.75599969822116,294.88100246812286,329.85731366378116,5.243332208437362,0.0
2004-10-27,0.40085245901639344,0.0,5.243332208437362,0.10141841795816947,0.0,2914096.059429772,0.0,593.3209934703801,1.0241469815796886,0.2004,5.036171326117483,4.465193336538948,1573.4406326452504,0.10142239208401384,0.0,66.56955380267976,300.07234265223497,334.6519333653895,5.243537670743516,0.0
2004-10-28,0.4101857923497268,0.0,5.243537670743515,0.10142239208401382,0.0,2914200.3647093424,0.0,593.3422304203079,1.065989209159295,0.21559999999999999,6.905016264536869,4.969915187062395,1593.0963705416355,0.10142602233186607,0.0,69.28929859535418,303.81003252907374,339.69915187062395,5.243725354557476,0.0
2004-10-29,0.4195191256830601,0.0,5.243725354557476,0.10142602233186607,0.0,2914291.9916078807,0.0,593.3608860038443,1.1219173259911597,0.2788,9.259335797951167,5.72132312477076,1617.8380462950859,0.10142921132050593,0.0,72.92462618942538,308.51867159590233,347.2132312477076,5.243890225270157,0.0
2004-10-30,0.4288524590163934,0.0,5.243890225270158,0.10142921132050595,0.0,2914405.565671085,0.0,593.384010113221,1.1719599839570776,0.0028000000000000004,5.349844187885253,5.114056466585538,1576.897608141218,0.10143316415971715,0.0,76.17739895721004,300.6996883757705,341.1405646658554,5.2440945870573765,0.0
2004-10-31,0.4195191256830601,0.0,5.244094587057376,0.10143316415971712,0.0,2914531.8301958493,0.0,593.4097180486306,1.2014424503802315,0.0,2.9325643022169743,4.551610334872476,1551.6119389724693,0.1014375586785922,0.0,78.09375927471504,295.86512860443395,335.51610334872476,5.244321783683216,0.0
2004-11-01,0.41018579234972674,0.0,5.244321783683217,0.10143755867859221,0.0,2914664.9014356043,0.0,593.4368118569896,1.218058340487749,0.0008,1.6337687442531603,4.083355319697523,1538.0595565753158,0.10144219009882623,0.0,79.17379213170368,293.2675374885063,330.83355319697523,5.244561228109316,0.0
2004-11-02,0.4008524590163934,0.0,5.244561228109316,0.10144219009882623,0.0,2914796.6526618586,0.0,593.4636369056008,1.2300836217097828,0.052000000000000005,1.8341753686035815,3.898416114672602,1540.2312659298639,0.10144677557722304,0.0,79.95543541113588,293.66835073720716,328.984161146726,5.244798297342431,0.0
2004-11-03,0.3915191256830601,0.0,5.244798297342431,0.10144677557722304,0.0,2914933.8437473974,0.0,593.4915695301634,1.2382724593257817,0.0036,0.8453440883181654,3.5053725625249568,1532.021350988787,0.10145155038484234,0.0,80.48770985617581,292.08925867084594,325.05372562524957,5.245045154896349,0.0
2004-11-04,0.38218579234972677,0.0,5.245045154896349,0.10145155038484234,0.0,2915068.388678656,0.0,593.5189633876934,1.2435695101233295,0.042800000000000005,1.3105871488706116,3.332559331740174,1535.1340351961928,0.10145623309553296,0.0,80.83201815801642,292.6692022237855,323.32559331740174,5.245287251039055,0.0
2004-11-05,0.3728524590163934,0.0,5.245287251039055,0.10145623309553296,0.0,2915207.2570828395,0.0,593.547237520684,1.2461529889220855,0.006,0.5231033817187377,3.004594060213043,1530.0469435169016,0.10146106628066137,0.0,80.99994427993556,291.68546643696914,320.04594060213043,5.245537126710193,0.0
2004-11-06,0.3635191256830601,0.0,5.245537126710193,0.10146106628066137,0.0,2915338.355637178,0.0,593.5739296828215,1.2507061019363925,0.0808,1.9294435302372221,3.056661457261407,1541.5170218830463,0.10146562904342164,0.0,81.29589662586551,293.85888706047444,320.56661457261407,5.245773021544899,0.0
2004-11-07,0.35418579234972675,0.0,5.245773021544898,0.10146562904342162,0.0,2915474.9620294096,0.0,593.6017432616125,1.2548368484630152,0.0044,0.9558411945280579,2.747493781362806,1532.993556202048,0.10147038350133639,0.0,81.56439515009599,292.2203687692692,317.47493781362806,5.246018827019092,0.0
2004-11-08,0.3448524590163934,0.0,5.246018827019091,0.10147038350133637,0.0,2915613.878296381,0.0,593.630027139648,1.2534085893508267,0.011200000000000002,0.5087063859034691,2.4994994048968864,1530.1569950345104,0.10147521835228442,0.0,81.47155830780373,291.665764113601,314.99499404896886,5.246268788813104,0.0
2004-11-09,0.3355191256830601,0.0,5.246268788813104,0.10147521835228442,0.0,2915747.6594749764,0.0,593.6572654942435,1.253226214206914,0.05480000000000001,1.4438453383478398,2.4784172099711386,1536.6388512991628,0.10147987448127682,0.0,81.45970392344941,292.8878425113938,314.7841720997114,5.246509510682012,0.0
2004-11-10,0.3261857923497268,0.0,5.246509510682012,0.10147987448127682,0.0,2915883.0487147695,0.0,593.6848312561884,1.253871510827365,0.026400000000000003,1.1656888353332195,2.3268924880362363,1534.5450060566689,0.10148458657733755,0.0,81.50164820377873,292.47516877403143,313.26892488036236,5.246753126048352,0.0
2004-11-11,0.3168524590163934,0.0,5.246753126048352,0.10148458657733755,0.0,2916016.0332619227,0.0,593.7119074136053,1.2547065899197463,0.052000000000000005,1.5983337110070863,2.309184848592582,1538.4006899148171,0.10148921498031654,0.0,81.55592834478351,293.1966674220142,313.0918484859258,5.246992414482365,0.0
2004-11-12,0.3075191256830601,0.0,5.246992414482365,0.10148921498031654,0.0,2916149.086896987,0.0,593.7389976375827,1.2562254678921456,0.0408,1.596291867610745,2.2411738458145694,1538.449456883576,0.10149384578783575,0.0,81.65465541298947,293.1925837352215,312.4117384581457,5.247231827231109,0.0
2004-11-13,0.29818579234972675,0.0,5.247231827231109,0.10149384578783575,0.0,2916287.5895310473,0.0,593.767197298391,1.2541278536163392,0.0016,0.5970113202550849,1.996618058090138,1531.128534535509,0.10149866624267659,0.0,81.51831048506205,291.7835284166351,309.9661805809014,5.2474810447463796,0.0
2004-11-14,0.28885245901639345,0.0,5.2474810447463796,0.10149866624267659,0.0,2916428.350741268,0.0,593.7958568138589,1.246853319828313,0.0008,0.16739170716438134,1.7716146658132346,1527.4915245669847,0.10150356530515156,0.0,81.04546578884035,291.0763826054539,307.71614665813235,5.247734326276336,0.0
2004-11-15,0.2795191256830601,0.0,5.247734326276336,0.10150356530515156,0.0,2916566.3627148443,0.0,593.8239565743346,1.2393556427905132,0.032799999999999996,0.6592491690392263,1.7172474631628063,1531.6912556461102,0.10150836868301243,0.0,80.55811678138336,291.8628651452149,307.17247463162806,5.247982660911743,0.0
2004-11-16,0.27018579234972673,0.0,5.2479826609117435,0.10150836868301244,0.0,2916699.4077378954,0.0,593.8510450448733,1.2363395603474643,0.0596,1.578823921373612,1.7930214544959597,1538.556433927864,0.10151299919079858,0.0,80.36207142258517,293.1576478427472,307.9302145449596,5.248222058164287,0.0
2004-11-17,0.2608524590163934,0.0,5.248222058164286,0.10151299919079856,0.0,2916831.1991990153,0.0,593.8778782854556,1.23629108868906,0.053200000000000004,1.8239936909297114,1.831742370120594,1541.199480875553,0.10151758606953229,0.0,80.35892076478889,293.6479873818594,308.31742370120594,5.248459199794819,0.0
2004-11-18,0.25151912568306006,0.0,5.248459199794819,0.10151758606953229,0.0,2916967.406537453,0.0,593.9056106153829,1.2343794921325972,0.01,1.025778904828524,1.6653178309179508,1534.2156935528333,0.1015223266387524,0.0,80.23466698861883,292.30370194172525,306.6531783091795,5.248704287223499,0.0
2004-11-19,0.24218579234972676,0.12,5.248704287223499,0.1015223266387524,0.0,2917107.569429726,0.0,593.9341483110508,1.2270127234983452,0.0,0.2821405255908233,1.4681265686260985,1529.0918620230548,0.1015272048773299,0.0,79.75582702739244,291.3134952266318,304.681265686261,5.248956492157956,0.0
2004-11-20,0.2328524590163934,0.2,5.248956492157957,0.10152720487732991,0.0,2917248.878870603,0.0,593.9629194483565,1.2164466709498318,0.0,0.06370381261126529,1.2897108442428475,1526.2402312319884,0.10153212302046094,0.0,79.06903361173907,290.75613477293456,302.8971084424285,5.249210760157831,0.0
2004-11-21,0.2235191256830601,0.0,5.249210760157831,0.10153212302046094,0.0,2917373.676207553,0.0,593.9883286587709,1.2157300351068567,0.15360000000000001,3.0556020665922574,1.8444994879926981,1554.416612667914,0.10153646647523422,0.0,79.02245228194569,296.1112041331845,308.444994879927,5.24943531676961,0.0
2004-11-22,0.21418579234972673,0.0,5.249435316769611,0.10153646647523425,0.0,2917494.1973368353,0.0,594.0128672171099,1.2266706394212064,0.11480000000000001,3.908839207670269,2.165584461537992,1563.4392244082267,0.10154066110059291,0.0,79.73359156237841,297.81767841534054,311.6558446153799,5.249652178900654,0.0
2004-11-23,0.20485245901639337,0.0,5.249652178900654,0.10154066110059291,0.0,2917622.3320450946,0.0,594.0389559289615,1.2360773537008944,0.018000000000000002,2.5552245889304572,2.0046831230486646,1549.2952537328742,0.10154512070945809,0.0,80.34502799055814,295.1104491778609,310.04683123048665,5.249882740678983,0.0
2004-11-24,0.19551912568306012,0.0,5.249882740678983,0.10154512070945809,0.0,2917756.5652689184,0.0,594.0662863216774,1.2376515059349966,0.0012,1.4103116905588797,1.780776773275528,1537.3731196566828,0.10154979257146253,0.0,80.44734788577478,292.8260435092416,307.8077677327553,5.250124275944613,0.0
2004-11-25,0.18618579234972676,0.0,5.250124275944613,0.10154979257146253,0.0,2917895.8540923903,0.0,594.0946460536272,1.2324096245787866,0.0008,0.4477417109217503,1.5763116757085869,1530.9025118100865,0.10155464038889166,0.0,80.10662559762113,291.5796564254163,305.76311675708587,5.250374908105699,0.0
2004-11-26,0.1768524590163934,0.0,5.2503749081057,0.10155464038889167,0.0,2918036.686772027,0.0,594.1233201205389,1.2229978879853463,0.0028000000000000004,0.15168741186653176,1.4006520565816516,1528.1298480958178,0.10155954193879294,0.0,79.4948627190475,291.03752074557923,304.0065205658165,5.250628318235595,0.0
2004-11-27,0.1675191256830601,0.0,5.250628318235595,0.10155954193879294,0.0,2918146.180460543,0.0,594.1456134501767,1.2330515485342854,0.2936,5.82927498278076,2.597725541540035,1583.956357558806,0.10156335276437346,0.0,80.14835065472856,301.6585499655615,315.97725541540035,5.2508253379181085,0.0
2004-11-28,0.15818579234972674,0.0,5.2508253379181085,0.10156335276437346,0.0,2918268.2863701666,0.0,594.1704746757948,1.2525838372459128,0.0172,3.703569066070031,2.3919508298591836,1561.6982810158588,0.10156760254653201,0.0,81.41794942098433,297.40713813214006,313.91950829859184,5.251045051655705,0.0
2004-11-29,0.12131147540983606,0.0,5.251045051655704,0.101567602546532,0.0,2918398.7294297856,0.0,594.1970333767251,1.2608064161397408,0.0024,2.1305612007787715,2.1367560702405797,1545.2474782857557,0.10157214249541065,0.0,81.95241704908315,294.26112240155754,311.3675607024058,5.251279767012731,0.0
2004-11-30,0.12131147540983606,0.0,5.251279767012731,0.10157214249541065,0.0,2918535.0472928253,0.0,594.2247882098799,1.2606747666491105,0.0,1.0141763626423141,1.8946585435662597,1534.9672873156503,0.10157688691133632,0.0,81.94385983219219,292.2898151930917,308.9465854356626,5.2515250533160875,0.0
2004-12-01,0.12131147540983606,0.0,5.2515250533160875,0.10157688691133632,0.0,2918675.1803936064,0.0,594.2533198398872,1.254064072854735,0.0012,0.28646163845083783,1.6774518410627821,1529.954561961455,0.10158176411304878,0.0,81.51416473555777,291.32129988461384,306.7745184106278,5.251777204644623,0.0
2004-12-02,0.12131147540983606,0.0,5.251777204644623,0.10158176411304878,0.0,2918815.9867170155,0.0,594.2819885405712,1.2445499098014308,0.0076,0.15186445782365035,1.510768026010794,1528.5403215740223,0.10158666474564615,0.0,80.895744137093,291.0379713089332,305.10768026010794,5.252030567349906,0.0
2004-12-03,0.12131147540983606,0.0,5.252030567349907,0.10158666474564616,0.0,2918957.3869336233,0.0,594.3107781601595,1.2336433262116608,0.0032,0.04318343280892571,1.3393986056125526,1526.620266049915,0.10159158604814172,0.0,80.18681620375796,290.6583070855807,303.3939860561255,5.2522849986889275,0.0
2004-12-04,0.12131147540983606,0.0,5.2522849986889275,0.10159158604814172,0.0,2919098.9988283957,0.0,594.3396108782237,1.22163977251958,0.002,0.004081028397184865,1.178747752732295,1524.7624711547373,0.10159651471789813,0.0,79.4065852137727,290.29051202736616,301.78747752732295,5.252539810915334,0.0
2004-12-05,0.12131147540983606,0.0,5.252539810915334,0.10159651471789813,0.0,2919240.642664012,0.0,594.3684500995647,1.2088747306802636,0.0,-0.0,1.0240597466725205,1522.4913494476186,0.10160144449932577,0.0,78.57685749421714,289.8440624504522,300.2405974667252,5.252794680615143,0.0
2004-12-06,0.12131147540983606,0.0,5.252794680615143,0.10160144449932577,0.0,2919382.284398408,0.0,594.3972888930894,1.195519719821104,0.0004,-0.0,0.8859394791235047,1520.3280860042862,0.10160637420762243,0.0,77.70878178837177,289.4181889084573,298.85939479123505,5.25304954653408,0.0
2004-12-07,0.12131147540983606,0.0,5.253049546534079,0.10160637420762242,0.0,2919523.9240313806,0.0,594.4261272587561,1.181669228492402,0.0008,-0.0,0.7628730934007933,1518.2677267453512,0.10161130384278097,0.0,76.80849985200612,289.01194536511235,297.62873093400793,5.253304408671776,0.0
2004-12-08,0.12131147540983606,0.0,5.253304408671776,0.10161130384278097,0.0,2919665.567866997,0.0,594.4549664800971,1.1673940673370133,0.0,-0.0,0.6477994016360469,1516.001385503738,0.10161623362420863,0.0,75.88061437690587,288.56653273999865,296.47799401636047,5.253559278371586,0.0
2004-12-09,0.12131147540983606,0.0,5.253559278371585,0.10161623362420862,0.0,2919807.2117026136,0.0,594.4838057014382,1.152749807027483,0.0,-0.0,0.5437168442374457,1513.7349882494734,0.10162116340563628,0.0,74.92873745678641,288.1211526687036,295.43716844237446,5.253814148071395,0.0
2004-12-10,0.12131147540983606,0.0,5.253814148071396,0.10162116340563629,0.0,2919948.85553823,0.0,594.5126449227791,1.1378015928969814,0.0,-0.0,0.4495169488370664,1511.4685362842872,0.10162609318706392,0.0,73.95710353830378,287.67580539424614,294.49516948837066,5.254069017771205,0.0
2004-12-11,0.12131147540983606,0.0,5.254069017771205,0.10162609318706392,0.0,2920090.495170387,0.0,594.54148328828,1.1226126552358875,0.0008,-0.0,0.3680199038671731,1509.4079904528849,0.1016310228221941,0.0,72.96982259033268,287.26968967879384,293.68019903867173,5.254323879907435,0.0
2004-12-12,0.12131147540983606,0.0,5.254323879907435,0.1016310228221941,0.0,2920232.13480234,0.0,594.5703216537391,1.107239766160857,0.0008,-0.0,0.2943094035440993,1507.3473968246697,0.10163595245731717,0.0,71.97058480045571,286.86360426269334,292.943094035441,5.254578742043298,0.0
2004-12-13,0.12131147540983606,0.0,5.254578742043298,0.10163595245731717,0.0,2920373.7786379564,0.0,594.5991608750802,1.091658618919411,0.0,-0.0,0.1961113422795836,1505.0807769735143,0.10164088223874483,0.0,70.95781022976172,286.41835083228375,292.249731026731,5.254833611743108,0.0
2004-12-14,0.12131147540983606,0.0,5.254833611743107,0.10164088223874482,0.0,2920495.191134616,0.0,594.6238809191929,1.0861696118106174,0.2552,3.5946836276923193,1.3511687191449653,1561.7456018877688,0.10164510788731267,0.0,70.60102476769013,297.18936725538464,303.51168719144965,5.2550520777740655,0.0
2004-12-15,0.12131147540983606,0.0,5.2550520777740655,0.10164510788731267,0.0,2920626.056830606,0.0,594.6505256704888,1.0911325853080787,0.0024,2.048513392641979,1.191293129152939,1545.5644444185252,0.10164966254565556,0.0,70.92361804502511,294.09702678528396,301.9129312915294,5.255287553610393,0.0
2004-12-16,0.12131147540983606,0.0,5.255287553610392,0.10164966254565555,0.0,2920757.024697071,0.0,594.6771912240804,1.0917804947280618,0.047599999999999996,1.9837808382793582,1.2576414295469818,1544.9533443451876,0.1016542207599464,0.0,70.96573215732401,293.9675616765587,302.5764142954698,5.255523213289229,0.0
2004-12-17,0.12131147540983606,0.0,5.25552321328923,0.10165422075994641,0.0,2920891.5155993844,0.0,594.7045740811126,1.0904039445800089,0.0172,1.3437689576169902,1.175681747014511,1538.4583160954874,0.10165890159021007,0.0,70.87625639770057,292.71823492424426,301.7568174701451,5.255765212213861,0.0
2004-12-18,0.12131147540983606,0.6,5.255765212213861,0.10165890159021007,0.0,2921031.15457283,0.0,594.7330051049231,1.0838476106944412,0.0,0.3814413787442499,1.0213367343596929,1532.0233557592348,0.10166376159428207,0.0,70.45009469513867,291.4799379366511,300.21336734359693,5.256016474424383,0.0
2004-12-19,0.12131147540983606,0.6,5.256016474424383,0.10166376159428207,0.0,2921172.3608740172,0.0,594.7617552425974,1.073454055377544,0.0,0.08324046947792692,0.8816865156588278,1528.6948233622136,0.10166867614773249,0.0,69.77451359954036,290.8325982903538,298.8168651565883,5.25627055683777,0.0
2004-12-20,0.12131147540983606,0.6,5.2562705568377694,0.10166867614773248,0.0,2921313.9674045932,0.0,594.7905868684909,1.061624895500376,0.0,0.007096901053872585,0.755329618643026,1526.2379636398448,0.10167360463079304,0.0,69.00561820752444,290.35110824816246,297.55329618643026,5.2565253594120005,0.0
2004-12-21,0.12131147540983606,0.0,5.2565253594120005,0.10167360463079304,0.0,2921455.2924829153,0.0,594.8193611896397,1.0494711810228587,0.016,0.044637370253113456,0.7156090582979857,1527.9675451206942,0.10167852331817075,0.0,68.21562676648581,290.6660817536196,297.15609058297986,5.256779655549428,0.0
2004-12-22,0.12131147540983606,0.0,5.256779655549427,0.10167852331817073,0.0,2921586.8068723036,0.0,594.8461380173682,1.0435824298556244,0.09119999999999999,1.8356432229581685,1.0303231427155084,1543.8347392844526,0.10168310055368159,0.0,67.83285794061558,293.67128644591634,300.3032314271551,5.257016298625338,0.0
2004-12-23,0.12131147540983606,0.0,5.257016298625338,0.10168310055368159,0.0,2921711.2173577147,0.0,594.8714684633442,1.0478366414024969,0.1152,3.162822248101122,1.42703193075767,1557.8550784308416,0.10168743054444833,0.0,68.1093816911623,296.32564449620224,304.2703193075767,5.257240159147979,0.0
2004-12-24,0.12131147540983606,0.0,5.257240159147978,0.10168743054444832,0.0,2921838.543444567,0.0,594.897392536815,1.0550945715789464,0.0484,2.674915732293158,1.4744416961191973,1552.7926616188365,0.10169186201000052,0.0,68.58114715263152,295.3498314645863,304.744416961192,5.2574692659170275,0.0
2004-12-25,0.12131147540983606,2.88,5.257469265917028,0.10169186201000054,0.0,2921972.59483535,0.0,594.9246859076351,1.0571327600538603,0.0,1.4440591339365043,1.2916292896673611,1539.9216717363815,0.1016965275434758,0.0,68.71362940350092,292.8882598903363,302.9162928966736,5.257710473997699,0.0
2004-12-26,0.12131147540983606,0.0,5.257710473997699,0.1016965275434758,0.0,2922102.783973907,0.0,594.9511929092756,1.0579804481355193,0.07279999999999999,2.1057502970852227,1.4657201468172616,1546.9478097773083,0.10170105865486903,0.0,68.76872912880876,294.21150059417045,304.6572014681726,5.257944732456729,0.0
2004-12-27,0.12131147540983606,0.0,5.257944732456729,0.10170105865486903,0.0,2922238.390865398,0.0,594.9788029859305,1.057861975247804,0.006,1.1421033534828604,1.311719444266231,1537.7339011208917,0.10170577832609386,0.0,68.76102839110726,292.4455506097123,303.1171944426623,5.258188739459053,0.0
2004-12-28,0.12131147540983606,0.0,5.258188739459053,0.10170577832609386,0.0,2922376.522227787,0.0,595.0069270544207,1.0530993938683326,0.0148,0.6531690246814709,1.213418013654342,1534.7023824492674,0.10171058585917088,0.0,68.45146060144162,291.8552220225723,302.1341801365434,5.258437288919135,0.0
2004-12-29,0.12131147540983606,0.0,5.258437288919135,0.10171058585917088,0.0,2922517.0761068654,0.0,595.0355443564828,1.045171581213257,0.0028000000000000004,0.20446768390465644,1.0685355970721275,1531.1237235278084,0.10171547770567906,0.0,67.9361527788617,291.1606628376014,300.6853559707213,5.258690197383608,0.0
2004-12-30,0.12131147540983606,0.0,5.258690197383608,0.10171547770567906,0.0,2922657.581605401,0.0,595.0641518080832,1.0357899719304002,0.013200000000000002,0.20325739008362817,0.985925082794705,1531.1836067810607,0.10172036786834764,0.0,67.32634817547601,291.1580523518054,299.85925082794705,5.258943018793573,0.0
2004-12-31,0.12131147540983606,0.0,5.258943018793572,0.10172036786834762,0.0,2922797.318013995,0.0,595.092602670059,1.0265963471218083,0.02,0.3426842547303322,0.9428927460405475,1532.6232169153773,0.10172523126355897,0.0,66.72876256291754,291.4178643978201,299.4289274604055,5.259194456325999,0.0
